snp	mac	maf
SNP1	1498	0.2339163023110556
SNP2	10	0.001561524047470331
SNP3	10	0.001561524047470331
SNP4	2	0.0003123048094940662
SNP5	2	0.0003123048094940662
SNP6	2	0.0003123048094940662
SNP7	2	0.0003123048094940662
SNP8	3	0.00046845721424109934
SNP9	139	0.0217051842598376
SNP10	1043	0.16286695815115554
SNP11	3	0.00046845721424109934
SNP12	2	0.0003123048094940662
SNP13	4	0.0006246096189881324
SNP14	10	0.001561524047470331
SNP15	6	0.0009369144284821987
SNP16	4	0.0006246096189881324
SNP17	4	0.0006246096189881324
SNP18	168	0.02623360399750156
SNP19	34	0.005309181761399126
SNP20	4	0.0006246096189881324
SNP21	2	0.0003123048094940662
SNP22	36	0.005621486570893191
SNP23	3	0.00046845721424109934
SNP24	34	0.005309181761399126
SNP25	3	0.00046845721424109934
SNP26	2	0.0003123048094940662
SNP27	3	0.00046845721424109934
SNP28	45	0.0070268582136164895
SNP29	949	0.1481886321049344
SNP30	4	0.0006246096189881324
SNP31	2	0.0003123048094940662
SNP32	1508	0.23547782635852593
SNP33	3	0.00046845721424109934
SNP34	15	0.0023422860712054966
SNP35	1669	0.26061836352279827
SNP36	4	0.0006246096189881324
SNP37	30	0.004684572142410993
SNP38	47	0.007339163023110556
SNP39	2	0.0003123048094940662
SNP40	12	0.0018738288569643974
SNP41	2	0.0003123048094940662
SNP42	65	0.010149906308557152
SNP43	8	0.0012492192379762648
SNP44	5	0.0007807620237351655
SNP45	11	0.001717676452217364
SNP46	347	0.054184884447220485
SNP47	10	0.001561524047470331
SNP48	2	0.0003123048094940662
SNP49	6	0.0009369144284821987
SNP50	4	0.0006246096189881324
SNP51	4	0.0006246096189881324
SNP52	4	0.0006246096189881324
SNP53	2	0.0003123048094940662
SNP54	15	0.0023422860712054966
SNP55	10	0.001561524047470331
SNP56	41	0.006402248594628357
SNP57	2	0.0003123048094940662
SNP58	2	0.0003123048094940662
SNP59	2	0.0003123048094940662
SNP60	46	0.007183010618363523
SNP61	5	0.0007807620237351655
SNP62	913	0.14256714553404123
SNP63	3	0.00046845721424109934
SNP64	1859	0.29028732042473454
SNP65	1842	0.28763272954403496
SNP66	59	0.009212991880074952
SNP67	2	0.0003123048094940662
SNP68	3	0.00046845721424109934
SNP69	2	0.0003123048094940662
SNP70	40	0.006246096189881324
SNP71	2	0.0003123048094940662
SNP72	2	0.0003123048094940662
SNP73	3	0.00046845721424109934
SNP74	2	0.0003123048094940662
SNP75	6	0.0009369144284821987
SNP76	4	0.0006246096189881324
SNP77	28	0.004372267332916927
SNP78	1158	0.18082448469706433
SNP79	12	0.0018738288569643974
SNP80	2	0.0003123048094940662
SNP81	2	0.0003123048094940662
SNP82	3	0.00046845721424109934
SNP83	2	0.0003123048094940662
SNP84	9	0.0014053716427232979
SNP85	30	0.004684572142410993
SNP86	6	0.0009369144284821987
SNP87	2	0.0003123048094940662
SNP88	3	0.00046845721424109934
SNP89	3	0.00046845721424109934
SNP90	2	0.0003123048094940662
SNP91	3	0.00046845721424109934
SNP92	5	0.0007807620237351655
SNP93	381	0.05949406620861961
SNP94	1044	0.16302311055590257
SNP95	2	0.0003123048094940662
SNP96	30	0.004684572142410993
SNP97	168	0.02623360399750156
SNP98	2	0.0003123048094940662
SNP99	2	0.0003123048094940662
SNP100	9	0.0014053716427232979
SNP101	14	0.0021861336664584633
SNP102	3	0.00046845721424109934
SNP103	8	0.0012492192379762648
SNP104	5	0.0007807620237351655
SNP105	2	0.0003123048094940662
SNP106	2	0.0003123048094940662
SNP107	6	0.0009369144284821987
SNP108	4	0.0006246096189881324
SNP109	2	0.0003123048094940662
SNP110	2	0.0003123048094940662
SNP111	989	0.15443472829481575
SNP112	17	0.002654590880699563
SNP113	2	0.0003123048094940662
SNP114	2	0.0003123048094940662
SNP115	10	0.001561524047470331
SNP116	1006	0.1570893191755153
SNP117	5	0.0007807620237351655
SNP118	2	0.0003123048094940662
SNP119	4	0.0006246096189881324
SNP120	57	0.008900687070580887
SNP121	12	0.0018738288569643974
SNP122	1268	0.19800124921923798
SNP123	5	0.0007807620237351655
SNP124	69	0.010774515927545284
SNP125	2	0.0003123048094940662
SNP126	4	0.0006246096189881324
SNP127	2	0.0003123048094940662
SNP128	26	0.004059962523422861
SNP129	2	0.0003123048094940662
SNP130	2	0.0003123048094940662
SNP131	2	0.0003123048094940662
SNP132	4	0.0006246096189881324
SNP133	16	0.0024984384759525295
SNP134	2	0.0003123048094940662
SNP135	9	0.0014053716427232979
SNP136	25	0.0039038101186758276
SNP137	11	0.001717676452217364
SNP138	11	0.001717676452217364
SNP139	3	0.00046845721424109934
SNP140	12	0.0018738288569643974
SNP141	2	0.0003123048094940662
SNP142	198	0.030918176139912556
SNP143	28	0.004372267332916927
SNP144	2	0.0003123048094940662
SNP145	30	0.004684572142410993
SNP146	25	0.0039038101186758276
SNP147	57	0.008900687070580887
SNP148	10	0.001561524047470331
SNP149	176	0.027482823235477825
SNP150	1707	0.2665521549031855
SNP151	3	0.00046845721424109934
SNP152	8	0.0012492192379762648
SNP153	7	0.0010930668332292317
SNP154	2	0.0003123048094940662
SNP155	14	0.0021861336664584633
SNP156	2	0.0003123048094940662
SNP157	57	0.008900687070580887
SNP158	5	0.0007807620237351655
SNP159	2	0.0003123048094940662
SNP160	5	0.0007807620237351655
SNP161	2	0.0003123048094940662
SNP162	2	0.0003123048094940662
SNP163	12	0.0018738288569643974
SNP164	2	0.0003123048094940662
SNP165	1316	0.20549656464709556
SNP166	9	0.0014053716427232979
SNP167	5	0.0007807620237351655
SNP168	4	0.0006246096189881324
SNP169	2	0.0003123048094940662
SNP170	3	0.00046845721424109934
SNP171	3	0.00046845721424109934
SNP172	2	0.0003123048094940662
SNP173	2	0.0003123048094940662
SNP174	2	0.0003123048094940662
SNP175	57	0.008900687070580887
SNP176	10	0.001561524047470331
SNP177	3	0.00046845721424109934
SNP178	2	0.0003123048094940662
SNP179	14	0.0021861336664584633
SNP180	4	0.0006246096189881324
SNP181	4	0.0006246096189881324
SNP182	2	0.0003123048094940662
SNP183	4	0.0006246096189881324
SNP184	1338	0.2089319175515303
SNP185	9	0.0014053716427232979
SNP186	8	0.0012492192379762648
SNP187	2	0.0003123048094940662
SNP188	2	0.0003123048094940662
SNP189	9	0.0014053716427232979
SNP190	2	0.0003123048094940662
SNP191	7	0.0010930668332292317
SNP192	9	0.0014053716427232979
SNP193	5	0.0007807620237351655
SNP194	2	0.0003123048094940662
SNP195	2	0.0003123048094940662
SNP196	2	0.0003123048094940662
SNP197	9	0.0014053716427232979
SNP198	266	0.04153653966271081
SNP199	7	0.0010930668332292317
SNP200	168	0.02623360399750156
SNP201	2	0.0003123048094940662
SNP202	168	0.02623360399750156
SNP203	168	0.02623360399750156
SNP204	168	0.02623360399750156
SNP205	7	0.0010930668332292317
SNP206	9	0.0014053716427232979
SNP207	22	0.003435352904434728
SNP208	4	0.0006246096189881324
SNP209	1081	0.16880074953154278
SNP210	4	0.0006246096189881324
SNP211	2	0.0003123048094940662
SNP212	2	0.0003123048094940662
SNP213	9	0.0014053716427232979
SNP214	2	0.0003123048094940662
SNP215	3	0.00046845721424109934
SNP216	4	0.0006246096189881324
SNP217	1081	0.16880074953154278
SNP218	4	0.0006246096189881324
SNP219	23	0.0035915053091817614
SNP220	3	0.00046845721424109934
SNP221	2	0.0003123048094940662
SNP222	1773	0.2768582136164897
SNP223	2	0.0003123048094940662
SNP224	168	0.02623360399750156
SNP225	2	0.0003123048094940662
SNP226	3	0.00046845721424109934
SNP227	3087	0.4820424734540912
SNP228	8	0.0012492192379762648
SNP229	30	0.004684572142410993
SNP230	18	0.0028107432854465957
SNP231	57	0.008900687070580887
SNP232	1736	0.27108057464084945
SNP233	2	0.0003123048094940662
SNP234	3	0.00046845721424109934
SNP235	4	0.0006246096189881324
SNP236	2	0.0003123048094940662
SNP237	2	0.0003123048094940662
